SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,54,110.1,5945.4,0,2.0018181818181815,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True
1,67,74.84,5014.28,0,1.1005882352941176,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False
0,62,37.36,2316.32,0,0.593015873015873,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,7,95.62,669.34,1,11.9525,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
0,66,76.03,5017.98,1,1.134776119402985,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
0,43,105.75,4547.25,1,2.403409090909091,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False
0,52,26.89,1398.28,0,0.5073584905660378,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
1,60,78.0,4680.0,0,1.278688524590164,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False
0,14,78.85,1103.9,0,5.256666666666666,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False
1,11,67.04,737.44,0,5.586666666666667,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,False,False
1,25,110.29,2757.25,1,4.241923076923078,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,False,False
0,48,80.47,3862.56,1,1.6422448979591837,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True
0,38,93.88,3567.44,0,2.407179487179487,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1,42,33.46,1405.32,1,0.7781395348837209,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False
0,64,99.4,6361.6,1,1.5292307692307694,True,False,True,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False
1,50,48.99,2449.5,1,0.9605882352941176,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False
1,4,67.14,268.56,1,13.428,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
1,8,69.68,557.44,1,7.742222222222223,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
1,16,67.77,1084.32,1,3.986470588235294,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False
0,24,63.23,1517.52,0,2.5292,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False
0,53,63.87,3385.11,0,1.1827777777777777,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True
0,2,64.63,129.26,1,21.543333333333333,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1,61,66.06,4029.66,0,1.0654838709677419,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1,5,106.85,534.25,1,17.808333333333334,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,14,119.05,1666.7,0,7.9366666666666665,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
1,19,70.93,1347.67,1,3.5465000000000004,True,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
1,3,60.2,180.6,1,15.05,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True
1,9,101.27,911.43,1,10.126999999999999,False,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False
0,63,43.16,2719.08,0,0.674375,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False
1,68,100.13,6808.84,0,1.451159420289855,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1,25,33.24,831.0,0,1.2784615384615385,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True
0,24,44.33,1063.92,1,1.7731999999999999,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False
1,51,32.33,1648.83,0,0.6217307692307692,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False
0,33,81.36,2684.88,1,2.3929411764705883,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,False
0,58,54.5,3161.0,0,0.923728813559322,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
0,17,118.42,2013.14,1,6.578888888888889,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False
